"8","9","","","","","","(8th to 14th)"
"","","10","11","12","13","14",""
"","","","","","","",""
"3,495","3,035","3,132","2,895","3,224","4,691","5,602","26,074"
"6,721","","","","","","",""
"","","","","","","","(15th to 21st)"
"15","16","17","18","19","20","21",""
"5,824","4,180","3,779","3,910","3,303","3,893","3,734","28,623"
"","","3,658","","","","",""
"","","","","","","","(22nd to 28th)"
"22","23","24","25","26","27","28",""
"3,578","3,353","3,741","3,542","3,349","4,357","4,749","26,669"
"","","","6,782","","","",""
