"","Sri Lanka Tourism  Development Authority  - Weekly Report","","","","","",""
"","Daily  tourist arrivals, 01st to 31stJanuary 2024","","","","","",""
"","","","January","","","",""
"","","","","","","","Total"
"1","","","","","","","(1st to 7th)"
"","2","3","4","5","6","7","45,303"
"5,912","6,204","","","6,833","6,834","6,016",""
"","","7,251","6,253","","","",""
"","","","","","","","(8th to 14th)"
"8","9","10","11","12","13","14",""
"","","","","","","","47,518"
"6,521","6,019","7,027","6,537","6,982","7,771","6,661",""
"","","","","","","","(15th to 21st)"
"15","16","17","18","19","20","21",""
"","","","","","","","49,341"
"8,541","6,262","7,318","6,504","6,505","7,336","6,875",""
"","","","","","","","(22nd to 28th)"
"22","23","24","25","26","27","28",""
"","","","","","","","47,412"
"7,009","5,682","7,218","7,032","7,466","6,880","6,125",""
"","","","","","","","(29th to 31st)"
"29","30","31","","","","",""
"","","","","","","","18,679"
"6,815","5,298","6,566","","","","",""
